Date,Revenue,COGS
2023-01-01,2972629.8438179847,3012064.2766527296
2023-01-02,1706011.1392380088,1607403.6245729765
2023-01-03,1997627.0254785977,1420322.0273518027
2023-01-04,1971343.6281810096,1499016.9938971796
2023-01-05,1609504.2310856297,950008.3543153354
2023-01-06,1478612.1978025706,914718.0185537906
2023-01-07,1577452.422773824,960307.579817682
2023-01-08,1900024.1534518776,1693029.9226976854
2023-01-09,2017421.3177541536,1812002.243384781
2023-01-10,1959636.129337004,1507048.1374775223
2023-01-11,1812219.8723773947,1427608.9650188712
2023-01-12,1904304.3562494288,1365177.500515805
2023-01-13,1873408.607075815,1397329.6914151306
2023-01-14,1790065.552428328,1157774.6144798691
2023-01-15,1933505.4303784221,1488717.461758864
2023-01-16,2217341.9268298773,1708975.1608253466
2023-01-17,2171626.076055958,1766975.306325075
2023-01-18,2029185.4634263953,1615971.4104747754
2023-01-19,1993221.6474014418,1511445.1225615446
2023-01-20,1920254.4821128887,1465633.9186540288
2023-01-21,1987167.5108298017,1444506.0108257602
2023-01-22,2109221.2740088706,1513226.8436972424
2023-01-23,2441712.8326761434,1883390.9966329406
2023-01-24,2437016.488298921,1877495.330842764
2023-01-25,2368028.125880624,1891631.450510947
2023-01-26,2319504.1881000297,1751784.9836719376
2023-01-27,2469159.233964052,1810550.327476949
2023-01-28,2893979.6490594465,2113925.724304083
2023-01-29,3379875.0446223295,2242248.5158937937
2023-01-30,3490846.780338868,2513755.8953489214
2023-01-31,3491445.09527531,2764178.6175247733
2023-02-01,3136688.4158932506,2358306.419504881
2023-02-02,2412678.650123638,1697997.4127041
2023-02-03,2314638.29449651,1609493.1982247531
2023-02-04,2121755.5826959545,1465204.647155684
2023-02-05,2141330.163985908,1604584.1070633656
2023-02-06,2446973.0931180418,1779403.8105628246
2023-02-07,2343977.142773352,1657700.646285024
2023-02-08,2430114.022055961,1893459.257600251
2023-02-09,2256836.920147979,1672030.3113069725
2023-02-10,2264963.7718866253,1732497.6949202002
2023-02-11,2416462.5975803724,1898218.4966830877
2023-02-12,2680092.3385721613,2042425.8024623864
2023-02-13,2985711.8130961712,2324443.2674119407
2023-02-14,2998473.79106595,2368740.7101919404
2023-02-15,2820436.7121248757,2311862.267478631
2023-02-16,2773601.1435617507,2294659.234487734
2023-02-17,2744767.8670078972,2280299.3187042587
2023-02-18,2868829.8316813437,2287595.572960903
2023-02-19,3004839.6882562884,2375555.838810973
2023-02-20,3406872.3868192104,2601774.8480833312
2023-02-21,3540754.8401214406,2783400.714652696
2023-02-22,3395433.407557416,2656599.5988782714
2023-02-23,3634900.696419667,2805763.995038584
2023-02-24,3609070.6542550023,2792402.9409413626
2023-02-25,4203469.83074699,3515485.007248977
2023-02-26,4166857.7104679383,3539386.1586928344
2023-02-27,4535837.339588647,3445082.232242842
2023-02-28,3700947.2883035396,2821585.17264697
2023-03-01,2882037.013727854,2152019.987944681
2023-03-02,1261940.0092139966,918814.2785434192
2023-03-03,1419116.2139312872,960955.7904045489
2023-03-04,1726871.8838079283,1333267.1713966737
2023-03-05,2583038.3992666993,1958059.8249922446
2023-03-06,2823035.6476270384,2602179.313927497
2023-03-07,2917720.582476763,2506306.191747148
2023-03-08,3136142.4046413274,2658135.86134246
2023-03-09,3472991.2627209458,2791768.8153446876
2023-03-10,3348153.6051940606,2708661.2813206147
2023-03-11,3231657.563629989,2591017.722934233
2023-03-12,3447972.8166413526,2741116.908163159
2023-03-13,3874298.5544490656,2967800.1403308925
2023-03-14,4027278.2958140327,3281962.7037553247
2023-03-15,4275534.449015452,3562790.520920059
2023-03-16,4357656.443012698,3632692.1063400395
2023-03-17,4144704.651104304,3453831.326968343
2023-03-18,4147422.4792509,3551950.4988358724
2023-03-19,4177181.3470240403,3460575.838371175
2023-03-20,4456181.099538579,3692116.940727935
2023-03-21,4703802.537140761,4004920.385725586
2023-03-22,4783112.115220612,4213788.579507201
2023-03-23,4710576.191895979,4050229.1773528503
2023-03-24,4475350.443942055,3965456.2797726905
2023-03-25,4223517.811381624,3939221.331967658
2023-03-26,4346246.154154004,4064906.18835435
2023-03-27,4922886.543157267,4688812.251311836
2023-03-28,5059170.349265872,5023823.847776597
